,Unnamed: 0,ID,text,target,label,sentiment
947,947,10947,"@FaithWarJournal Thank You for the follow, may God bless you all !  #freeallfour #SemST",Hillary Clinton,NONE,POSITIVE
948,948,10948,@lylafmills Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST,Hillary Clinton,AGAINST,POSITIVE
949,949,10949,So over 20 million government employees got their private info stolen. Has anyone checked @HillaryClinton server?  #2016 #Fail #SemST,Hillary Clinton,AGAINST,NEGATIVE
950,950,10950,The rebel flag flew off the pole & pulled trigger on gun that fired by itself  liberal dementia growing  daily #2a #rebelflag #SemST,Hillary Clinton,NONE,NEGATIVE
951,951,10951,@TheAtlantic cause  #Hillary Clinton is a LYING THEIVING CUNT  #SemST,Hillary Clinton,AGAINST,NEGATIVE
952,952,10952,"@billodoux Thanks for the follow, that his by far the cutest avatar I have seen, God bless you all ! #freealfour #SemST",Hillary Clinton,NONE,POSITIVE
953,953,10953,Proud of @HillaryClinton for supporting stronger gun control measures. #ReadyForHillary #SemST,Hillary Clinton,agree,POSITIVE
954,954,10954,So @HillaryClinton received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now?  #SemST,Hillary Clinton,AGAINST,NEGATIVE
955,955,10955,I'm conservative but I must admit I'd rather see @SenSanders as president than Mrs. Clinton. #stillvotingGOP #politics #SemST,Hillary Clinton,AGAINST,NEGATIVE
956,956,10956,@Braidleigh 2016 is the due year for possible revolution.  The water has yet to boil over. #BetOnRed #PatriotsWillRise #SemST,Hillary Clinton,NONE,POSITIVE
957,957,10957,@SaysMissy HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST,Hillary Clinton,AGAINST,NEGATIVE
958,958,10958,@BadgerGeno @kreichert27 @jackbahlman Too busy protesting :) #LoveForAll #BackdoorBadgers #SemST,Hillary Clinton,NONE,POSITIVE
959,959,10959,Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face #SemST,Hillary Clinton,AGAINST,NEGATIVE
960,960,10960,Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her. #HillaryClinton #SemST,Hillary Clinton,AGAINST,NEGATIVE
961,961,10961,Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her like her Bill did on Hillary. #HillaryClinton #SemST,Hillary Clinton,AGAINST,NEGATIVE
962,962,10962,"The blacks cant admit that O is a failure. No, we dont need another affirmative action president #Obama #communism #SemST",Hillary Clinton,NONE,NEGATIVE
963,963,10963,<<I'm just going to be my own little self and kind of keep going along and saying what I believe in!!1!! >> #tcot #SemST,Hillary Clinton,NONE,NEITHER
964,964,10964,I think that everything she says is a lie.   I mean EVERYTHING.   I don't even think her name is Hillary.  #WakeUpAmerica #SemST,Hillary Clinton,AGAINST,NEGATIVE
965,965,10965,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,Hillary Clinton,agree,POSITIVE
966,966,10966,@mataharikrishna I'm loving it too! Draw that contrast!!! #SemST,Hillary Clinton,NONE,POSITIVE
967,967,10967,"@finneyk Can't stand @msnbc anymore, but hope @HillaryClinton will go on the @maddow Show! This needs to happen!! #SemST",Hillary Clinton,agree,POSITIVE
968,968,10968,"Hillary can't create jobs! Last time she had a job to do, she outsourced it to Monica Lewinsky. #SemST",Hillary Clinton,AGAINST,NEGATIVE
969,969,10969,"It's amazing to me how if you want a secure border & a legal process to immigration that makes sense, it means you are racist. #SemST",Hillary Clinton,NONE,NEGATIVE
970,970,10970,Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,Legalization of Abortion,AGAINST,POSITIVE
971,971,10971,Where is the childcare program @joanburton which you said would be in place? #loneparents #7istooyoung #SemST,Legalization of Abortion,AGAINST,NEGATIVE
972,972,10972,I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST,Legalization of Abortion,AGAINST,NEGATIVE
973,973,10973,"we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST",Legalization of Abortion,AGAINST,POSITIVE
974,974,10974,PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST,Legalization of Abortion,AGAINST,POSITIVE
975,975,10975,I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST,Legalization of Abortion,AGAINST,NEITHER
976,976,10976,I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST,Legalization of Abortion,AGAINST,POSITIVE
977,977,10977,"In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",Legalization of Abortion,AGAINST,NEGATIVE
978,978,10978,Pray for the Navy yard. God please keep the casualties minimal.   #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,Legalization of Abortion,AGAINST,POSITIVE
979,979,10979,I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST,Legalization of Abortion,AGAINST,NEGATIVE
980,980,10980,The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST,Legalization of Abortion,AGAINST,NEGATIVE
981,981,10981,The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST,Legalization of Abortion,AGAINST,NEGATIVE
982,982,10982,#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST,Legalization of Abortion,AGAINST,NEGATIVE
983,983,10983,Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST,Legalization of Abortion,AGAINST,NEGATIVE
984,984,10984,@notmuchelse Giving birth is not pushing women toward death. #SemST,Legalization of Abortion,AGAINST,NEGATIVE
985,985,10985,I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,Legalization of Abortion,AGAINST,NEGATIVE
986,986,10986,If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,Legalization of Abortion,AGAINST,NEGATIVE
987,987,10987,It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST,Legalization of Abortion,AGAINST,NEGATIVE
988,988,10988,"Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex #SemST",Legalization of Abortion,AGAINST,NEGATIVE
989,989,10989,Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth #SemST,Legalization of Abortion,AGAINST,NEITHER
990,990,10990,It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.  #ProLifeYouth #SemST,Legalization of Abortion,AGAINST,NEGATIVE
991,991,10991,"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST",Legalization of Abortion,AGAINST,NEGATIVE
992,992,10992,@prolife_wife You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST,Legalization of Abortion,AGAINST,NEGATIVE
993,993,10993,@__Porky @P226_Sig @_HankRearden @jrmadmen @aemdee who is for it. I'm not. But am for a women's right to her own body. #SemST,Legalization of Abortion,agree,NEGATIVE
994,994,10994,it's not that i don't want to be at work. it's that i rather be asleep. #SemST,Legalization of Abortion,NONE,NEGATIVE
995,995,10995,Anti choice laws are sexist because they only effect women*.   #SemST,Legalization of Abortion,agree,NEGATIVE
996,996,10996,So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   #SemST,Legalization of Abortion,agree,NEGATIVE
997,997,10997,Like how can you sit there and even go through with the process #SemST,Legalization of Abortion,NONE,NEGATIVE
998,998,10998,"Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do?? #SemST",Legalization of Abortion,AGAINST,NEGATIVE
999,999,10999,@MichestBlogSpot: Postinor is popularly  used for?  #MrChocho_BabyOKoko #SemST,Legalization of Abortion,NONE,NEITHER
1000,1000,11000,#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST,Legalization of Abortion,NONE,POSITIVE
1001,1001,11001,"How many location-efficient, #affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries? #SemST",Legalization of Abortion,NONE,NEITHER
1002,1002,11002,"@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST",Legalization of Abortion,NONE,NEGATIVE
1003,1003,11003,"Not all women want to have or bear children, and that is okay  #SemST",Legalization of Abortion,agree,POSITIVE
1004,1004,11004,"Meanwhile, @JustinTrudeau wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1005,1005,11005,"If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts? #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1006,1006,11006,89% of abortions occur at the 12th week or before #letstalkabortion #SemST,Legalization of Abortion,NONE,NEGATIVE
1007,1007,11007,1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST,Legalization of Abortion,NONE,NEITHER
1008,1008,11008,#NothingMoreAmericanThan unjustified homicide of the unborn in #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1009,1009,11009,Generate belief in quality existence for everyone especially children in that community.Kittington2016 #SemST,Legalization of Abortion,AGAINST,POSITIVE
1010,1010,11010,"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1011,1011,11011,I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST,Legalization of Abortion,NONE,NEGATIVE
1012,1012,11012,Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights #SemST,Legalization of Abortion,AGAINST,POSITIVE
1013,1013,11013,@notmuchelse But of course today one doesn't have to be responsible You can kill your child instead! #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1014,1014,11014,Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1015,1015,11015,"Damn, interesting news when you find out you were almost a product of abortion #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1016,1016,11016,Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1017,1017,11017,Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST,Legalization of Abortion,AGAINST,POSITIVE
1018,1018,11018,@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks. #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1019,1019,11019,"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST",Legalization of Abortion,AGAINST,POSITIVE
1020,1020,11020,I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST,Legalization of Abortion,AGAINST,POSITIVE
1021,1021,11021,En route to Parnell Square for the rally for life!!  #everylifematters #SemST,Legalization of Abortion,AGAINST,POSITIVE
1022,1022,11022,@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1023,1023,11023,@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1024,1024,11024,A bundle of cells feels more pain than a fully grown women? no. #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1025,1025,11025,pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1026,1026,11026,#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1027,1027,11027,"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1028,1028,11028,Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,Legalization of Abortion,AGAINST,NEITHER
1029,1029,11029,"#rally4life because if they don't want an abortion, then no one can have the choice  #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1030,1030,11030,"@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST",Legalization of Abortion,AGAINST,NEITHER
1031,1031,11031,"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1032,1032,11032,Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST,Legalization of Abortion,AGAINST,POSITIVE
1033,1033,11033,This #rally4life shit! How people support it I'll never understand. #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1034,1034,11034,"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1035,1035,11035,"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1036,1036,11036,"@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1037,1037,11037,The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1038,1038,11038,CPCs in this town of 5000: 2. #goddamn #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1039,1039,11039,A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1040,1040,11040,"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",Legalization of Abortion,AGAINST,POSITIVE
1041,1041,11041,There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1042,1042,11042,@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1043,1043,11043,@JaxLeSigh @ProWomanChoice  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1044,1044,11044,"@BuhayIpaglaban @blueskies366 Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1045,1045,11045,"@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1046,1046,11046,.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1047,1047,11047,"@BuhayIpaglaban @_msthirdward @blueskies366 ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1048,1048,11048,"@BuhayIpaglaban @blueskies366 There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1049,1049,11049,"@BuhayIpaglaban @blueskies366 The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1050,1050,11050,@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1051,1051,11051,Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,Legalization of Abortion,AGAINST,POSITIVE
1052,1052,11052,@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1053,1053,11053,"@_msthirdward @BuhayIpaglaban @blueskies366 It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1054,1054,11054,@BuhayIpaglaban @laurawrpie @_msthirdward @blueskies366 I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST,Legalization of Abortion,AGAINST,NEITHER
1055,1055,11055,@BuhayIpaglaban @_msthirdward @laurawrpie Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1056,1056,11056,I just unfollowed someone because they tweeted about being pro-life #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1057,1057,11057,"RT @freesafelegal: ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",Legalization of Abortion,AGAINST,NEITHER
1058,1058,11058,"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1059,1059,11059,I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,Legalization of Abortion,AGAINST,NEITHER
1060,1060,11060,@violencehurts @WomenCanSee The unborn also have rights #defendthe8th #SemST,Legalization of Abortion,AGAINST,POSITIVE
1061,1061,11061,"@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST",Legalization of Abortion,AGAINST,POSITIVE
1062,1062,11062,Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1063,1063,11063,"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1064,1064,11064,Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1065,1065,11065,If it's not a person then why do women get invitro? To have a gold fish? #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1066,1066,11066,There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1067,1067,11067,"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1068,1068,11068,"Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1069,1069,11069,AntiChoice laws say women can't make their own decisions  #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1070,1070,11070,There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,Legalization of Abortion,AGAINST,POSITIVE
1071,1071,11071,@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST,Legalization of Abortion,AGAINST,POSITIVE
1072,1072,11072,@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1073,1073,11073,@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1074,1074,11074,The most horrific violence in America is the war on babies. #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1075,1075,11075,"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1076,1076,11076,A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend #SemST,Legalization of Abortion,AGAINST,POSITIVE
1077,1077,11077,if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1078,1078,11078,If #Freewill is good enough for your #god it should be good enough for you. #SemST,Legalization of Abortion,AGAINST,POSITIVE
1079,1079,11079,"Hi @HillaryClinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1080,1080,11080,Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1081,1081,11081,The sanctity of human life is not a woman's issue. #antifeminism #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1082,1082,11082,@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST,Legalization of Abortion,AGAINST,POSITIVE
1083,1083,11083,Next time just keep the baby   #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1084,1084,11084,People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1085,1085,11085,"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1086,1086,11086,@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1087,1087,11087,Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1088,1088,11088,"Some babies die by chance, none should die by choice! #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1089,1089,11089,@BaronTrader @DynaMoChen  Margret Sangers Looking a little rough!!!! #SemST,Legalization of Abortion,NONE,NEGATIVE
1090,1090,11090,I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST,Legalization of Abortion,agree,NEGATIVE
1091,1091,11091,Monk's Hobbit is back in Twitter. #Catholics #SemST,Legalization of Abortion,NONE,NEITHER
1092,1092,11092,"@BuresLynn @sallykohn @CoFemale Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #SemST",Legalization of Abortion,NONE,NEGATIVE
1093,1093,11093,I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,Legalization of Abortion,agree,NEGATIVE
1094,1094,11094,Today is a great because we are alive. #SemST,Legalization of Abortion,NONE,POSITIVE
1095,1095,11095,@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST,Legalization of Abortion,NONE,NEGATIVE
1096,1096,11096,@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1097,1097,11097,Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,Legalization of Abortion,agree,POSITIVE
1098,1098,11098,"@LifeSite Right, where are the pre-born women's rights? #allLivesMatter #equalRights #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1099,1099,11099,I will fight for the unborn! #SemST,Legalization of Abortion,AGAINST,POSITIVE
1100,1100,11100,@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,Legalization of Abortion,agree,NEGATIVE
1101,1101,11101,"#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST",Legalization of Abortion,agree,NEGATIVE
1102,1102,11102,@thejournal_ie sad this is what has to be done for women in need #SemST,Legalization of Abortion,NONE,NEGATIVE
1103,1103,11103,Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1104,1104,11104,Just been having rather horrible discussion with @Tim_Hallan - reminder that we have a long way to go. #HumanRights #healthcare #SemST,Legalization of Abortion,NONE,NEGATIVE
1105,1105,11105,@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1106,1106,11106,@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST,Legalization of Abortion,NONE,POSITIVE
1107,1107,11107,"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",Legalization of Abortion,agree,NEGATIVE
1108,1108,11108,Yes. Antis just don't make sense.  #WarOnWomen #SemST,Legalization of Abortion,NONE,NEGATIVE
1109,1109,11109,Women ARE capable of making decisions #SemST,Legalization of Abortion,agree,POSITIVE
1110,1110,11110,@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1111,1111,11111,"@paradiselost_17 @ArguDaz @Brainman365 @PolarVan @yetigcreature Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST",Legalization of Abortion,NONE,NEGATIVE
1112,1112,11112,Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry #SemST,Legalization of Abortion,agree,NEGATIVE
1113,1113,11113,Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST,Legalization of Abortion,NONE,NEGATIVE
1114,1114,11114,"Not sure where I stand on God and religion.  Still, don't need to be a Christian or religious to be against abortion.  #evil #SemST",Legalization of Abortion,AGAINST,NEGATIVE
1115,1115,11115,"#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST",Legalization of Abortion,agree,NEGATIVE
1116,1116,11116,To run outside? To run inside? #SemST,Legalization of Abortion,NONE,NEITHER
1117,1117,11117,Anti choice laws only effect women.  People don't care about things that don't effect men #SemST,Legalization of Abortion,agree,NEGATIVE
1118,1118,11118,People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST,Legalization of Abortion,agree,POSITIVE
1119,1119,11119,"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST",Legalization of Abortion,agree,NEGATIVE
1120,1120,11120,@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST,Legalization of Abortion,NONE,NEGATIVE
1121,1121,11121,"@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST",Legalization of Abortion,agree,NEGATIVE
1122,1122,11122,Abortion is genocide - I don't think you know what genocide means.  #ygk #SemST,Legalization of Abortion,AGAINST,NEGATIVE
1123,1123,11123,"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #SemST",Legalization of Abortion,agree,NEGATIVE
1124,1124,11124,Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females  #SemST,Legalization of Abortion,agree,NEGATIVE
1125,1125,11125,Anti-choice laws are entirely men controlling women  #SemST,Legalization of Abortion,agree,NEGATIVE
1126,1126,11126,"A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST",Legalization of Abortion,agree,NEGATIVE
1127,1127,11127,What about in cases of rape #SemST,Legalization of Abortion,agree,NEITHER
1128,1128,11128,Only one can have bodily autonomy #SemST,Legalization of Abortion,agree,NEITHER
